user_id,item_list
71,14684 17565 17668 24075 11064 1621 24070 17400 19007 1959
72,1863 2996 24075 21552 22645 19094 13541 4940 24340 23536
73,4502 18419 15915 19874 22128 16394 18139 14684 22750 5185
74,14104 24945 22622 24546 11576 7152 9520 18556 8622 8152
75,20108 8251 11072 9339 19910 8704 11730 7639 22511 23481
76,25407 17877 2426 15903 9555 15691 15196 10834 24075 17070
77,25387 7117 18980 24075 15377 4272 15379 4081 21108 471
78,2868 20431 15327 5717 6088 18190 19114 9029 18872 23711
79,10269 9438 25675 12061 22554 5284 5942 9851 24985 10786
80,4257 21652 24075 21517 1001 4093 24092 12035 11863 4314
81,24075 12061 9851 22554 10786 5942 22617 25068 6254 23711
82,24075 10785 19502 1535 24472 8311 23427 14915 22524 12110
83,2426 9555 23154 10594 16928 10834 1583 23141 13711 17156
84,4620 20496 24410 9851 20148 23127 141 23711 7639 10191
85,11533 3580 23774 25596 5952 4366 8984 13503 4878 8860
86,6446 15161 16779 8955 24075 11951 7564 25675 4588 15196
87,2001 6446 23468 16577 2888 23651 18798 21021 16793 3812
88,9851 9438 10269 8811 22554 18293 19401 23711 7202 21854
89,11785 24075 21236 8070 3701 9782 13514 7686 8914 14826
90,4620 18190 5717 19089 921 19480 3337 2333 6088 14978
91,4824 25044 13020 11848 18949 22592 8529 16758 3382 4649
92,19480 12409 16630 20146 2665 19709 7494 20095 17723 14291
93,10269 25675 9438 19152 13018 12061 9851 19864 6835 22554
94,13030 14373 10788 23127 21854 3983 2333 11792 3599 19180
95,14413 9526 8593 11339 5447 2216 21264 24546 20308 2281
96,8529 2995 19891 5218 3812 23331 17920 19626 3613 9190
97,12554 4502 24355 19874 18419 20308 20553 19429 18512 5581
98,19874 24355 4502 17668 5581 15234 20308 4257 7883 20553
99,7839 14684 11623 19007 20308 25209 19089 9135 18512 1745
100,24481 4766 24355 20290 1258 6760 19839 5464 18886 15207
101,25407 22554 25675 2426 16772 19468 20325 4201 8097 11649
102,19596 22484 13057 24075 24355 19193 12713 6208 6952 20695
103,19781 867 8544 19704 11796 3348 9243 11067 17065 5717
104,19874 14684 24355 24075 20308 23534 19480 5756 22653 20553
105,25675 24075 22750 22554 18293 7202 23485 15790 17858 3803
106,22356 23299 275 23711 24075 9851 12061 8811 10786 3668
107,1863 8560 22645 4940 21552 18122 1947 13541 20711 1960
108,22121 18544 18317 19089 23189 24747 25101 3539 10537 14356
109,484 13226 7363 10162 20688 7049 16793 2888 14356 3812
110,15196 5150 17546 15234 9511 15642 17517 24075 19973 1095
111,24546 1205 5589 2237 2005 6 24545 19007 9502 12230
112,10269 14330 17418 16268 5292 10028 24075 16790 7683 6354
113,23723 16987 15563 5574 10328 13424 9241 24655 24075 1928
114,14100 11260 20499 9125 23033 2426 7455 3292 3442 25675
115,24075 13615 22554 13831 19792 9438 25779 12923 7944 25260
116,11820 5044 15903 14356 15196 20146 24577 6297 964 13118
117,17803 25863 1250 25331 15821 8773 2017 3073 24075 2259
118,23086 11527 12162 10311 19823 19150 16246 25484 2835 15183
119,4502 19874 1714 18419 14104 15124 8712 10073 10418 20308
120,18987 24481 1258 24355 4502 10996 24075 9934 1185 3556
121,25675 24075 25693 12851 5942 25858 18995 18576 22554 13441
122,16203 15739 9175 16257 22024 5950 14626 23802 8808 8675
123,21061 4147 25407 8337 13887 1869 13294 681 3630 7260
124,2333 5717 13541 23536 22646 2868 18190 23711 4620 1863
125,4257 6502 17668 7753 828 25 23221 4502 14684 21948
126,19434 24075 7552 14437 2581 22140 3024 21039 4156 2182
127,10085 18211 16570 132 24075 22881 2007 20158 25552 6728
128,9851 10269 25675 9438 10786 1863 8811 15034 23711 18293
129,861 18708 14045 25693 24075 19480 5044 23600 604 19709
130,24546 8805 3527 25766 12230 16124 175 7839 25526 5076
131,24585 5713 25138 22548 4707 24075 10507 1863 7508 14385
132,341 12597 8712 21567 21927 9657 11701 24075 7109 20719
133,11536 21631 11159 23155 22862 6770 22965 22864 11141 5415
134,21042 3497 13294 22121 23651 18419 6446 14328 16577 22731
135,16447 25440 24746 23333 23799 72 24075 4302 24839 21629
136,13433 11550 19480 24075 24909 8660 17236 24546 25407 8430
137,16726 3579 20963 23405 15733 13373 7053 7016 2798 12953
138,15592 24075 21095 16901 14343 7885 999 15327 25028 4796
139,10391 4463 9347 7012 21064 22102 2491 18837 8472 23914
140,13433 24075 21153 19709 158 9940 17180 8626 24546 8733
141,5078 17637 14684 20308 6652 21857 24355 2304 14386 16124
142,19480 9851 20146 16630 25675 10269 23600 13118 20095 8544
143,177 11584 2939 14889 1478 24288 9708 5113 24891 24645
144,19089 7494 12409 24075 16630 20146 17723 2665 19709 24128
145,9591 25675 22845 18119 4100 18122 24075 22554 364 25693
146,24075 25675 5942 22554 12061 13118 10786 19089 8538 15564
147,3497 5930 14141 5469 588 19769 19089 21061 16880 25133
148,23154 25407 2426 10594 1583 9322 7333 5607 8316 17546
149,21552 21653 10786 12061 23666 21583 12056 773 12734 5717
150,17723 19089 23600 20095 20146 7494 24128 19709 16630 2426
151,19480 19089 23481 525 10979 11687 3169 8158 14978 9664
152,12214 24075 1830 18263 16537 13902 7635 21619 7175 8828
153,15182 24075 9195 13609 18412 20210 16263 9118 5032 6250
154,17320 9859 19961 24098 24660 9140 1225 22554 18484 5044
155,24075 4620 5717 13014 9438 13837 3599 12365 23457 2333
156,25407 15691 10594 23154 9555 1583 10834 2426 18452 6734
157,18317 24687 11499 9475 6076 21260 68 24075 22121 11701
158,15196 5150 17517 17546 3261 18367 15234 9511 19973 7144
159,20919 22151 7030 23844 16871 3133 3987 16301 13954 14799
160,12601 22731 6047 3913 21355 4871 19934 2375 11354 306
161,24075 3827 25407 414 25675 16978 9438 12574 10269 19089
162,18293 22128 3473 21552 22750 24075 12875 25046 15915 20363
163,14684 11832 19970 14641 25197 18419 5907 6952 5581 8395
164,25407 17819 8322 4878 11535 14706 20146 1577 15691 7013
165,5717 11072 21552 7639 4620 8704 24410 141 8524 12061
166,24075 11792 12273 7639 14978 17179 20167 19922 525 15906
167,6878 2426 25407 10834 22848 17209 4980 10908 13136 13711
168,24075 25407 25675 9438 10269 3030 19089 2426 12061 23154
169,25407 15691 7494 2426 23154 19089 5044 20095 10834 1583
170,5952 22801 20863 4366 17951 11533 16402 13663 24750 2384
171,25675 24075 4512 23424 12923 22554 9438 9851 7202 19401
172,19781 11731 10514 9243 24908 21975 19114 867 11792 11384
173,17209 2426 25407 9733 13711 25675 12050 13136 5669 18452
174,25407 13294 2426 7494 24075 13928 22010 19480 10594 6073
175,5756 2507 8430 20626 7632 16667 24075 23530 25957 25517
176,12061 21854 23127 2333 5717 9315 24075 18545 2300 9284
177,25407 6734 10594 21920 9555 1583 15691 10834 17143 18392
178,8251 22657 23909 7639 1863 6599 4620 2759 24075 13555
179,8304 24484 15764 16218 24093 22402 20894 16197 24075 15562
180,14876 2579 10865 23832 3556 5467 20074 3423 4787 18987
181,19480 19089 8251 13797 19709 9591 10269 14895 23600 525
182,15903 17517 5150 19973 3261 18367 22075 17877 19750 14554
183,23600 19709 17723 12409 7494 23481 20095 20146 18984 3165
184,15749 16394 9683 7823 10073 10491 14684 15844 4502 20651
185,5250 3185 5673 6363 24075 10269 653 14018 7607 21255
186,16394 7553 17877 3264 7742 736 7583 24577 7013 25407
187,10747 19518 7243 23879 2825 1254 21139 13763 17586 18106
188,11748 9017 24577 10747 23895 8649 11823 1095 17877 3901
189,25407 16772 8097 5044 15691 2426 17229 2118 12466 23141
190,25407 23154 10594 5 5108 25171 6734 10834 9555 8316
191,13690 8691 6897 1026 18806 13202 5036 1663 6282 1040
192,24093 15764 8304 17820 5412 24109 4803 3997 57 18122
193,3656 484 17013 11848 18305 18404 12601 7115 3812 3921
194,24075 18259 11367 24566 13348 1538 6686 25407 25675 9438
195,10020 7030 1092 18503 21011 16703 9811 6145 24628 23648
196,681 19985 3497 24383 4147 24075 8131 3744 7925 7086
197,22075 17586 16266 5150 6960 15903 5272 4118 19778 18758
198,22646 6088 2868 23536 15459 9591 2333 3983 18190 12061
199,8249 6446 15234 22121 14684 15013 9041 8990 25918 12601
200,7494 19089 13415 17723 20146 1432 5491 19525 23244 11802
201,20146 19089 19480 1634 24355 16630 23481 23263 8097 19525
202,868 24586 4341 17407 25575 9614 24164 6264 10175 24075
203,13686 4289 8987 24444 14253 4444 3968 1097 14406 25409
204,12061 24075 9851 25675 9591 8560 9438 1863 22554 11384
205,23536 2333 18190 21854 15459 5717 6088 11792 8920 18872
206,24075 2333 10786 4620 921 21552 12061 11987 19120 8251
207,6239 23628 8158 25740 15006 6760 19480 14609 4766 7174
208,20083 6865 19908 13415 5491 388 25698 11540 11802 4195
209,19874 4502 24355 17668 18419 10418 4257 15234 20553 5581
210,25034 17908 7016 12953 24333 2798 6760 20915 8339 9636
211,6380 7836 15655 6901 14100 12236 13051 2448 9934 19217
212,19089 4728 7720 16630 2448 12409 17723 24075 153 9637
213,24075 8538 17525 21085 6250 8395 11876 4987 18463 1050
214,24075 9438 5942 10269 773 25675 17723 15564 23799 12550
215,7709 8676 15925 8667 25663 1479 22500 21947 777 13207
216,7012 23398 6510 18644 16758 19504 14396 12874 15271 16443
217,3348 562 14593 11987 16966 9282 4779 3469 11716 10979
218,15196 5150 19010 10766 21493 17546 15234 12142 24075 9511
219,8709 497 18793 9769 13424 9662 15559 9716 12048 22548
220,24075 9438 22554 10269 12061 18293 9851 12923 15564 10786
221,19826 24075 7646 7939 11459 17668 1124 4209 6325 18414
222,14684 4502 20308 18419 7883 5581 10418 17668 4257 6612
223,9003 7639 24075 19480 15387 20095 16630 24900 19436 18523
224,2485 19340 3788 15795 15645 2679 22949 10162 2001 5806
225,25407 16772 8990 24143 9555 1436 1583 18117 16431 14362
226,13019 4756 769 16399 24075 2590 2839 22717 23506 24329
227,8823 15124 12304 11737 20033 9008 12597 9260 19631 2423
228,17668 8097 2426 24577 4203 21973 11033 12630 23600 6734
229,20613 20637 4384 8079 8100 17248 891 18245 10188 1778
230,6097 711 12759 7946 21373 7069 19823 25834 3753 9370
231,24075 22554 9438 18293 10786 7494 10269 12061 5942 12923
232,11792 1457 5717 18872 4684 3164 17668 19180 9533 19111
233,5862 195 13625 10569 9859 21024 14666 24875 16516 25938
234,16577 11197 5930 306 12601 12943 11354 24075 625 22731
235,21042 25416 16577 23659 22731 14328 16942 24075 25585 194
236,6088 15459 22646 22359 13541 14418 12061 22003 9591 2333
237,14838 91 8959 6734 21473 17857 24075 24327 11896 17884
238,5497 18330 16897 16871 6139 20820 21872 13845 7114 15394
239,10513 21802 6616 11597 20911 13756 22739 18799 15330 15905
240,21920 10730 588 20308 11991 8097 24577 25596 7271 24075
241,10002 11369 19123 6121 3782 25308 11925 10996 24075 9358
242,1397 10592 25675 7487 15275 18499 20644 9060 8529 8545
243,11832 19970 14684 9018 5907 24075 15124 6952 16116 4411
244,5078 24075 25675 14684 9438 4502 20308 18293 5581 10786
245,5487 1785 23536 9284 7885 999 3835 3255 16112 18190
246,2426 1583 10594 7991 6734 12818 18392 5044 17156 10981
247,22750 24230 23004 24216 18293 15915 1366 23847 4502 7816
248,1771 281 15929 656 7728 13522 24075 25675 8367 25407
249,19089 7494 17723 18984 12409 20146 16630 11658 8894 23600
250,12719 23335 5152 9159 11067 19653 25675 14382 24075 22554
251,19526 3613 8529 6320 18501 9190 24075 21552 13128 15271
252,24546 2281 24199 10347 175 19061 22817 9526 25766 16124
253,24075 9438 13552 1712 4115 341 17114 5284 16011 4605
254,9438 25675 25407 5942 12061 22554 19089 23799 9851 10786
255,4559 14006 3667 21757 23838 25486 24075 12845 12937 3181
256,13290 14462 10108 18528 23043 13072 7861 19960 7484 23540
257,14684 2426 4502 9555 23154 12818 7883 10594 10418 10834
258,23600 16630 20146 24075 9438 12409 20095 19480 7494 19709
259,17637 14386 2459 16324 8395 6652 14684 19874 15651 3916
260,25407 6734 9555 10834 12050 18392 1583 10792 6878 13711
261,7030 16301 11855 3281 19577 9293 5776 1750 979 2667
262,19792 7932 8492 2441 468 6222 20554 21495 13831 16018
263,14396 19857 18949 25711 11645 7312 13649 8446 20294 23801
264,24355 18419 20308 5581 10418 17668 7883 4257 5078 20553
265,24075 10269 12061 4543 25407 25675 9438 19089 2426 23154
266,8545 15394 5475 13490 24075 18333 15612 9304 2679 25407
267,18486 16460 3127 4564 21733 25623 11604 13126 692 4002
268,2426 15691 9555 23154 23141 10834 12818 10594 1583 24075
269,5044 19089 11295 5646 16630 24075 10035 23600 16188 19480
270,21854 2333 13541 23536 4620 11792 4254 7235 23299 5717
271,773 991 6955 9851 8538 18268 10808 10186 6114 422
272,25675 24075 4512 7202 18293 9438 19401 19564 12755 25260
273,2426 23154 9555 6734 7991 23141 17156 16906 18392 13711
274,17517 8318 25167 24770 24075 15105 17972 19828 21619 2756
275,17860 7487 25675 12453 3506 604 4296 22410 11340 24075
276,15898 18727 20819 6042 21705 24075 14684 24355 22731 21843
277,5717 12341 18190 9284 18114 13541 23536 6662 2333 2432
278,11979 24420 15379 14339 1441 23741 1628 22021 388 255
279,25675 9438 10604 2278 23985 24075 22554 12579 3577 1103
280,15231 24355 4502 23403 19874 18419 20308 4257 25675 1714
281,2333 12061 13541 23711 18190 21854 23536 2300 15459 9284
282,24484 16711 23071 8811 9703 24093 8064 24109 3810 15764
283,4620 18190 5717 23536 15327 2333 6088 2868 21854 8285
284,4502 19874 25407 14684 9819 18419 16394 1714 12214 4257
285,15903 15234 15196 7109 24075 25886 13865 6743 5420 12789
286,1863 13628 18122 12061 24075 773 11730 13290 6923 20711
287,24200 17369 10328 13911 5933 1684 16811 25305 8537 24075
288,24075 9234 8742 8436 18878 3086 25855 7920 25968 19363
289,3527 13433 10839 14104 25494 158 5915 11702 24546 377
290,471 21704 3418 14248 6279 11854 24962 22327 12876 851
291,10865 4787 13885 22847 24075 12808 22434 18193 24733 6464
292,7333 17546 23689 3971 16577 7207 12698 10747 6712 5703
293,12061 18246 9508 25028 22754 23711 2447 2333 3439 24075
294,9876 23450 24075 25407 25675 23796 9438 22257 14764 9499
295,1808 8784 9477 13708 18311 15656 19429 2729 2936 20766
296,25407 19089 15691 9555 7494 16630 11295 23154 20095 8894
297,11702 14104 16011 3527 18547 12087 25766 13810 12230 19007
298,18512 14684 20308 9829 8395 6612 18419 8769 4502 23154
299,14436 19427 25621 23579 8338 24172 16856 8274 24425 20945
300,25407 14356 5044 2426 20367 15691 24075 9992 491 13052
301,12409 20095 17723 19709 2665 16630 19480 24075 23481 8894
302,10789 1378 25903 6926 6088 21890 22646 13009 24405 13541
303,7144 18636 4118 15903 17546 22075 5150 10766 19973 25712
304,23481 14291 23600 8704 19910 11687 16630 8544 21552 20146
305,23258 9284 18190 23536 5717 23711 15327 13541 3255 11716
306,13686 11357 3905 15993 1566 14253 17745 1097 3968 11305
307,18246 6600 17525 18838 14038 12061 24075 2333 8544 12341
308,2333 13541 2868 18190 3983 15459 21854 9029 5717 23258
309,25228 9813 14006 520 836 25463 12158 22459 176 9781
310,25407 20146 19379 25071 20657 22445 16176 24877 1240 18984
311,8709 3037 20300 18793 497 15559 24958 22548 5032 16172
312,18190 5717 15327 13541 9284 3835 18114 921 13837 16112
313,25675 22554 24075 22750 6294 9438 25046 22128 12061 6632
314,22622 11702 4025 24199 24075 6 22313 21248 20212 13810
315,6088 2333 13541 5717 18190 1863 10450 11792 12061 9315
316,19175 11532 10542 15196 24156 13226 17647 10073 18122 20052
317,10009 2333 7235 20496 19114 21552 11792 4209 16503 9851
318,24075 1121 2327 15234 24355 15207 20892 19480 25407 16577
319,3631 10269 1463 21266 18305 10161 6359 3551 24075 3506
320,12601 679 25738 21042 22121 6446 15691 19852 25407 4351
321,21802 20163 24675 11597 13494 17145 15905 13756 15330 6616
322,15595 19119 5291 3981 25044 21596 17429 24383 11594 2870
323,14684 24014 18419 24355 20308 7450 1258 22378 2159 4257
324,15899 2639 22158 2401 8990 20 16772 10620 19468 15650
325,359 8395 19874 20345 17637 2835 14684 2459 11242 16324
326,24075 18241 20722 8231 15256 14937 6734 14509 1004 25558
327,9645 17925 20438 24929 4846 1740 19739 3010 8092 8787
328,7946 22010 19948 10792 6878 2492 23895 24874 15800 24999
329,14684 19874 18512 11832 24355 18419 14534 20308 10418 22652
330,10269 9438 22554 12061 10786 9851 5942 18293 25407 25260
331,23749 5187 12158 24969 25271 23153 8321 1109 18053 24075
332,20290 23799 12273 14978 14291 773 20553 21030 364 12710
333,5717 18190 11792 6088 4620 9284 10450 9218 24075 19114
334,15663 9168 4218 22548 8097 12914 17819 7508 22591 21733
335,9851 24075 11792 25675 5717 2333 13541 6088 23536 4620
336,19874 14684 4502 18512 17668 24355 2274 21697 8268 11737
337,10707 25192 2275 7662 14189 12158 18704 15983 24075 17843
338,24075 8097 25407 9555 10594 6734 25675 3812 16772 16928
339,9733 24070 11340 12050 4980 11348 8037 25407 5952 22655
340,19874 8395 2459 17637 359 24711 2835 16324 20553 14684
341,893 22807 25693 17322 24075 991 15708 4485 15741 180
342,18190 19588 25675 9438 9284 24075 5717 6088 10786 18872
343,24075 15144 25407 25675 5721 9438 7587 21042 12849 24202
344,5084 11871 4502 19874 21139 21674 20308 592 5815 25702
345,681 13294 3422 7111 20404 9066 5549 5025 5044 17104
346,5078 359 20308 16324 10418 8430 11022 19874 2835 21428
347,16873 7981 10994 5815 24075 25741 15246 8229 6500 17664
348,14684 4502 19874 10418 19631 15363 16365 20308 1714 2423
349,10437 4222 23109 13109 13418 292 14253 14769 4150 13138
350,25013 20335 8123 22747 24075 7653 24138 15234 24898 4413
351,24075 25407 25675 9438 10269 19089 2426 16122 12061 8203
352,23536 15459 18190 2333 9591 2868 22646 5717 12341 3983
353,8251 23600 14291 16630 19480 19709 14895 9339 23481 7601
354,17160 5593 24075 18246 7335 24603 23923 10990 623 9578
355,11340 12050 25407 4980 2426 8316 23154 8309 24075 11991
356,8987 25675 15993 1097 15903 19220 6961 24075 16849 13686
357,3631 23737 17680 24075 4737 18392 22438 19875 3737 654
358,8544 8524 15830 20496 14012 5119 18619 477 773 24075
359,14684 4502 5581 12214 19874 4257 1714 7883 1816 1345
360,17517 15903 25407 22121 8990 5044 15691 15234 4390 4588
361,16865 5406 7898 23460 15892 4928 4833 3249 6658 15430
362,5469 3744 3497 25407 9060 8337 8529 502 13887 22564
363,11533 16218 24075 8678 23444 8894 13089 17968 21491 20100
364,22359 13541 14418 9050 24764 9591 24075 9851 1378 6926
365,3037 5032 497 9769 15559 4936 9662 15910 19426 13424
366,24075 2236 2049 17866 5803 12602 20193 15104 9438 1594
367,23109 11925 4825 914 7587 13485 7869 7910 9358 12847
368,9438 10269 22554 12061 10786 5942 9851 18293 25407 15564
369,19089 8431 7494 20095 5522 17723 18984 8894 24209 23600
370,15562 20308 15908 14418 1185 19312 20130 1892 8678 6088
371,8796 12885 17860 21413 21072 17668 24075 11083 18399 21857
372,4620 23536 2333 2868 10450 23711 9284 21854 13030 15327
373,7710 25407 17877 11748 21245 17753 24075 78 25585 11237
374,13319 12191 12080 9077 15071 19614 574 24513 10057 12087
375,2426 10594 9555 21061 10162 2001 13226 3744 10834 484
376,23230 8560 1904 17230 21552 21005 17471 3659 10775 13722
377,7494 19480 20146 17723 16630 20095 19709 2665 3165 18317
378,13552 913 4781 13328 6278 2422 13573 14188 18886 22701
379,3744 21061 14141 13887 8337 588 1869 8986 502 1064
380,9555 23154 10594 15691 10834 6734 1583 18392 8316 16906
381,6239 21527 6760 22858 5562 14978 24104 25740 10182 24075
382,7553 25675 16425 17860 23888 8491 24075 15564 6848 22554
383,9438 22554 12061 9851 5942 23799 16890 18293 15564 19401
384,11730 23909 19910 11687 14291 17760 13797 13352 21552 8544
385,18399 25013 20553 16241 11275 24197 15207 24355 25675 19930
386,19977 21147 24075 6584 25044 8826 25407 10324 1282 2493
387,1282 17592 15271 2308 13443 4553 13540 139 10745 2341
388,23774 25596 13503 5952 7583 11533 2118 15169 23912 24075
389,2426 9555 23154 10594 10834 17156 7991 18392 6734 13711
390,23600 19480 7494 12409 2665 20095 11658 14291 23481 19709
391,9438 25406 23242 24423 10629 15655 7985 19332 16195 10157
392,24075 8538 20986 9438 8242 21510 17664 979 2767 24200
393,20308 14684 19874 10073 21304 24075 4502 24355 24197 9650
394,14291 8538 21030 17277 8704 12612 20061 2811 20301 16471
395,8894 4147 2236 22445 13294 7908 3497 18538 18984 3037
396,2995 13508 11772 11848 13169 16641 8529 18859 24170 7012
397,2426 10594 12662 8990 1583 11468 18499 2995 11205 16353
398,20963 24333 7016 12953 7053 2798 17908 3579 21409 23405
399,11533 5952 8860 15169 19875 13503 4366 6708 12050 25407
400,7850 9398 4384 25457 23280 18245 1329 8062 8350 14374
401,8544 1863 9591 2996 18293 24621 20711 11384 8560 4966
402,12488 21373 1151 19150 8097 1236 24138 4366 12162 20077
403,4502 13433 19976 24075 8430 17313 25801 25407 22730 2196
404,22473 2751 22000 5859 6426 11356 21493 17633 14593 4858
405,14684 4502 19874 6612 20308 10418 19879 5581 24075 4257
406,2274 18987 15562 19429 2304 4502 14684 15234 14539 25675
407,10269 25675 9438 22554 12061 9851 5942 18293 25407 10786
408,562 14129 3469 2996 3835 3657 7229 21871 5489 9282
409,22450 11755 17205 4525 24075 6320 11882 19480 14245 16790
410,23280 1329 17743 24075 17248 14727 24735 16717 19949 25737
411,16630 8097 19089 19480 20095 20146 15691 22445 18984 25814
412,25407 8097 16394 24577 15234 12914 4257 17070 19874 22010
413,21552 8560 22645 4940 14385 13628 18122 8920 16552 6088
414,10269 9438 25675 5942 12061 10786 9851 22554 25491 610
415,2109 15537 4686 5063 21382 275 18870 14909 20807 2060
416,3774 24075 19764 8905 3345 2663 5771 1164 25407 25675
417,5078 16241 17133 2459 16301 678 18399 7030 13954 17653
418,14684 4502 18512 19874 11737 1714 8769 24355 15363 6135
419,9591 18122 8920 14385 22645 21552 19822 13628 1960 6088
420,19007 23975 9520 9438 1745 1959 11623 16480 24075 23285
421,16726 20963 1702 23405 15733 7053 17908 4184 20203 15224
422,14619 24075 2996 610 20726 752 17398 772 14159 21450
423,9591 8544 4966 11452 8560 22511 8920 4940 22645 13628
424,20308 18419 1714 6612 5581 15363 22653 17668 7883 4257
425,1863 8544 13541 21552 22511 15327 7639 11868 21464 22804
426,5815 17370 8396 14017 14539 22891 10994 25549 8295 24075
427,12719 8323 24075 24407 1900 1218 2420 13930 11649 18095
428,22731 3913 15331 24075 15903 1 2748 902 23618 9041
429,304 18852 7993 4738 14289 3744 9438 5673 11964 6226
430,20686 5514 12465 3033 21421 5389 1811 8493 11775 7886
431,5083 14061 24992 24075 17418 13128 20587 8097 16790 598
432,16775 15903 25083 22075 19973 5150 9092 19778 658 17586
433,8769 20308 14684 6691 8544 24355 17739 19874 23690 9327
434,4620 5717 15327 14593 11803 21552 7849 12341 7615 6829
435,9934 15562 25868 17948 10201 11361 4502 1920 6172 6612
436,17723 19089 20146 23600 20095 7494 24128 19709 16630 25679
437,20146 8894 2665 12158 25407 19089 8709 15691 5044 20095
438,6579 12239 24075 519 9503 15575 13592 19655 2570 11362
439,23154 2426 25407 10594 17156 9322 10792 18392 1583 5
440,24075 25407 25675 9438 10269 19089 2426 9498 12061 23154
