user_id,item_list
212,4728 7720 2448 18374 3070 6827 16948 15503 23550 13923
213,5674 24515 4987 16862 18463 19915 15009 7303 1050 11876
214,24075 10269 10220 8531 11516 5942 4844 9401 12550 23799
215,15925 8676 7709 1479 21947 12033 5882 271 21893 4308
216,18644 19504 6510 7012 17697 16491 6319 16392 15960 18305
217,16966 3348 562 24005 3223 11987 878 16901 1387 5487
218,21493 11334 19010 9602 5150 15196 17546 10766 7313 12142
219,8709 9662 18793 497 22548 9716 9769 15559 8682 12048
220,24075 9438 22554 10269 12061 24894 15564 9851 18293 7202
221,6669 16534 10570 18155 11459 19826 7939 21218 7646 1124
222,14684 4502 20308 18419 10418 5581 7883 17668 21697 9658
223,9003 7167 13562 7639 1267 10455 11732 20605 14147 17149
224,19340 2485 3788 2679 15645 5806 202 23902 15795 24361
225,16772 1436 23255 8990 25407 16431 18117 14362 24143 24243
226,8193 22717 769 23506 2590 4492 7200 20424 9378 14585
227,15124 8823 12843 19631 21927 13028 9260 16187 2854 12304
228,2854 19631 4203 16365 17668 20191 12630 8097 18574 9615
229,20637 16222 20613 17076 12083 891 17248 23997 25767 21169
230,711 6097 7946 12759 3753 13795 25894 25834 19150 19823
231,24075 22554 2597 20988 11441 14978 9438 6523 23707 14811
232,1457 7405 9533 20166 8223 25335 4684 11792 18872 18684
233,13625 10569 14666 6938 21024 9859 5862 24098 195 17721
234,16577 11197 5930 306 22731 12943 11822 12601 16562 3913
235,21042 24921 21712 22731 194 14328 5003 16577 10951 6568
236,6088 14418 22646 15459 22359 22003 14838 9591 12061 14383
237,91 17857 14838 19063 11896 8959 24327 17884 15384 7284
238,5497 18330 16991 10590 4215 21872 7114 16897 6139 15394
239,10513 6616 25281 15127 22739 21802 8753 20591 20911 13756
240,1064 588 22564 4549 2634 10730 8097 8266 11003 17819
241,25308 21780 3782 11369 19123 1211 3266 10002 6121 9358
242,1397 10592 20644 15275 8545 7487 6204 9155 9060 7464
243,5907 11832 16362 1393 615 19970 14395 4411 24517 10249
244,5078 25675 14684 359 24075 9438 16324 8395 11459 5581
245,5487 999 1785 3255 17552 16112 7885 3835 11716 9284
246,2426 1583 10594 7991 6734 19468 12818 5044 4878 18392
247,6358 24230 23004 24216 23847 3130 3529 6294 1366 25924
248,656 1771 281 8367 15929 22520 22209 5003 16583 8893
249,19089 18984 7494 17723 16630 12409 24209 23600 20146 8894
250,14382 23335 9159 19653 11547 13749 551 9857 12503 626
251,13128 19526 20762 9190 6320 5151 18501 8529 3613 1696
252,24199 10347 5302 8118 19061 2281 22817 22756 8126 10380
253,4605 17114 1336 1712 18760 5284 3225 2209 13259 4115
254,9438 25675 25407 5942 23223 12061 23799 22554 9851 8735
255,4559 23838 11876 4038 14006 15364 25486 3562 3667 21058
256,14462 13290 15740 3748 10864 13072 23385 4331 9236 5029
257,4502 14684 2426 7883 9555 15754 10418 23154 15234 12214
258,25430 23600 21595 13403 4825 7494 12409 11618 16630 20095
259,16324 14386 17637 6652 11022 15651 5078 8395 2459 21416
260,25407 6734 12050 18392 9555 10834 6878 10908 13711 10792
261,16301 19577 7030 11855 5324 5776 9293 3281 927 25304
262,2441 8492 7932 468 7506 6222 21495 16018 19792 11430
263,14396 11645 25711 19857 18949 8446 13020 21297 23801 7312
264,18419 24355 5581 22653 20308 5078 10418 17668 17637 359
265,4543 24075 10269 12061 13949 10133 129 3059 24322 12807
266,15394 8545 13490 5475 2679 15612 17087 14382 18333 9304
267,21733 18486 3127 16460 14189 13652 21586 4002 14282 4564
268,23468 7049 2426 15691 9555 23154 6327 1583 6446 16991
269,5646 5044 3572 16188 14724 4476 24315 1711 9559 1851
270,21854 2333 23536 4254 13541 23299 9218 9315 11792 7235
271,7760 991 6955 8541 6802 7977 1921 10186 18268 2444
272,25675 7202 4512 19401 15877 19564 10301 12755 25260 11633
273,2426 9555 23154 7991 23141 6734 17156 10908 16906 13711
274,24770 17517 25167 8318 19402 658 12698 8427 9092 12223
275,17860 7487 604 25675 22410 3506 4296 11748 24946 11340
276,2306 22323 20819 8153 15898 21391 6833 17926 23199 25553
277,12341 5717 18114 18190 6662 4528 25491 20750 13541 9284
278,24420 11979 15379 13438 1441 14339 7117 17802 203 12405
279,6938 24098 19961 1103 17199 12579 2278 9859 18689 23985
280,23403 15231 24355 10228 4502 2154 10157 15013 165 4257
281,2333 13541 2300 5392 12061 21854 23711 5325 5985 2996
282,23071 16711 9703 5223 23427 19502 9087 15724 1810 6246
283,4620 18190 15327 23536 5717 15335 2333 8285 6088 2868
284,15898 4502 14684 21812 19874 18419 25407 15234 1714 9819
285,13865 25886 12789 5420 1788 15234 6587 6743 7109 15559
286,1863 7266 16439 24970 10184 20921 13290 13628 12445 18586
287,25305 1684 24200 17369 21081 10139 8537 13911 6280 20986
288,9234 8436 8742 7920 18878 6337 15930 16312 11875 7422
289,13433 3527 158 25494 23840 2241 4229 10839 5915 17768
290,471 16814 6279 24962 21704 3418 16178 14532 15610 22327
291,10865 2579 4787 17464 13885 22847 15415 12808 17121 22161
292,7333 17546 23689 3971 15658 12698 22608 7568 2873 5703
293,9508 22754 989 14273 9753 6867 21289 10980 3439 4587
294,9876 23796 4590 23450 10620 22040 25672 23312 14764 15899
295,8784 1808 9477 13708 2729 18311 2755 15656 23783 19429
296,25407 19089 11295 16630 9555 22445 15691 23600 20095 19709
297,11702 14104 25526 13810 13552 16011 18547 12087 25766 19563
298,18512 20308 14684 8769 10820 9829 18419 23109 20738 25770
299,14436 13119 8333 19427 24661 24640 25621 24425 8919 11081
300,14356 20367 10226 21135 25407 5044 15524 13052 491 11906
301,12409 17723 20095 19709 2665 16630 19480 12119 22121 23481
302,10789 25903 1378 6926 13009 8678 6088 21890 18768 24405
303,7144 18636 17546 5150 15903 4118 9531 22075 19973 10766
304,8704 14291 19910 23481 11687 23600 21552 22511 12273 10615
305,23258 9284 3255 11716 18190 17552 8686 23536 23711 15327
306,13686 11357 15993 3905 11305 1566 3968 22884 14253 1097
307,52 17240 3639 6600 1170 22729 18246 22304 18468 4326
308,2333 13541 3983 2868 16735 18190 21464 21854 16127 21637
309,25228 9179 520 9813 14006 836 14043 13791 20073 176
310,25071 20657 19382 19379 22445 25407 8894 24877 3570 10298
311,22548 8709 3037 18793 20300 459 497 17015 5032 24958
312,18190 5717 13837 7849 15327 921 16112 9284 3835 18114
313,25675 22554 22750 25046 24075 6294 6632 22128 9851 9438
314,11702 4025 6 25458 22313 13810 24199 19060 20212 14231
315,6088 2333 1863 13541 2996 5717 10450 9315 2090 21552
316,11532 24862 11393 10542 14100 7917 14056 24156 12804 19175
317,10009 1623 2333 7235 16503 20496 13118 19957 25030 141
318,2327 1121 22378 5821 2093 18565 24285 14395 2579 8951
319,3631 10269 10161 11375 2421 3660 21266 9076 25587 17347
320,12601 679 19852 25738 21042 6446 4351 3812 22121 15691
321,20163 21802 24675 13494 25281 17145 11597 22739 13756 6616
322,3981 5183 25782 15595 24857 10119 18816 25044 2616 10552
323,1258 24014 14684 18419 890 19213 10396 19355 2159 2040
324,2401 2639 22158 15899 10620 8990 20 17169 19468 16772
325,359 8395 20345 2835 19874 17637 11242 2459 16324 20375
326,25718 19843 2791 10503 16492 21142 18241 6816 19416 16414
327,17925 9645 24929 3010 6638 6505 20438 8092 16597 7672
328,7946 19948 22079 22010 15800 10792 25637 24999 2492 24550
329,18512 14684 19874 11832 6316 22653 22652 14534 5333 18419
330,10269 22554 9438 9851 10786 12061 5942 18293 20591 25260
331,23749 23197 5187 2286 8513 21154 4354 25271 11994 24969
332,23779 14978 20290 773 12710 12273 11265 5327 15315 13310
333,6088 18190 5717 11792 10450 9284 9218 4620 24075 22003
334,21733 3994 4218 15197 18486 11723 9168 15663 6365 14189
335,9851 11792 13363 24075 25675 9029 8811 9337 5717 9284
336,19874 14684 18512 10337 14158 7249 17305 16116 9296 4502
337,7662 22133 5629 25192 20986 2275 18640 10707 5244 10139
338,22118 19824 13306 9819 3846 11086 15188 20201 15469 8122
339,9733 11348 24070 17111 4980 11340 8037 6691 7547 22655
340,19874 8395 17637 16324 2459 359 24711 9059 2835 1801
341,6923 9907 7775 9653 15053 15741 2338 4497 23087 10025
342,18190 16510 2868 19588 19401 11190 9284 8636 9176 3747
343,15973 14033 1565 22982 23795 20658 862 11357 5721 7790
344,11871 5084 18494 5815 12454 25702 592 21674 21139 1547
345,5549 681 20404 3422 13294 7111 9066 5025 22806 19236
346,5078 359 2835 21428 11022 23992 16324 8395 15942 6082
347,16873 8229 10994 5815 7981 17664 25741 15246 19757 6500
348,16365 19631 15124 2854 14684 10418 25201 16116 15363 19874
349,13418 4222 13403 10437 13109 23109 292 14769 18002 13138
350,3660 24898 7758 11287 8123 4413 15939 25096 20335 4064
351,16978 24063 15552 16387 16122 1195 11935 20952 9272 261
352,9591 15459 23536 2333 3983 18190 22646 2868 21854 22359
353,8251 14291 9339 15679 7601 23600 13797 19480 14895 19709
354,24603 15727 10990 22577 7335 18165 623 5593 18246 17160
355,11340 4980 12050 14211 8309 5 9322 22651 8316 8037
356,8987 15993 25675 1097 11305 19220 13686 6961 16467 3968
357,3631 23737 17680 4737 11721 8716 19606 18759 25530 12680
358,15830 8524 14012 20496 18619 23568 6782 12734 8544 1447
359,5581 14684 12214 1816 7583 4257 15363 4502 24577 7883
360,21222 15903 17517 12552 15234 4390 17188 11513 10403 13845
361,7898 5406 16865 4928 23460 15892 4833 10329 12472 24717
362,502 5469 3497 3744 13887 2995 8337 8529 9060 19891
363,24153 22858 1422 1731 18909 20275 1782 15603 14244 25695
364,22359 9050 14418 21982 13541 1378 6754 24764 6926 20130
365,3037 5032 497 9769 15559 4936 15910 740 9662 19426
366,2049 20751 13809 17866 8578 7063 13048 5899 267 22752
367,23109 13485 11925 4825 914 25574 332 7587 11543 16794
368,9438 22554 10269 11623 10786 17130 5942 12061 16934 18293
369,8431 5522 24209 18984 20095 7494 11091 19089 21381 17723
370,24964 4260 15908 1185 4839 15562 23504 7169 20017 10212
371,23523 8796 17339 4 16332 12885 23852 5605 19988 11560
372,23536 4620 2333 21854 10450 22646 2868 13030 9284 19114
373,7710 11748 17877 25433 21245 23216 25585 6146 18890 17753
374,13319 12191 5381 24513 574 21904 25402 15167 21611 10057
375,21061 2001 2679 24862 10162 13226 484 23651 4432 2426
376,17230 9186 3863 9116 23230 20921 17471 20711 10775 13722
377,7494 20146 17723 2665 20095 19480 24128 16630 19709 3165
378,13552 913 18886 13328 4781 2422 22701 6278 23975 14188
379,3744 21061 15572 14141 502 4973 8337 13887 8986 1846
380,10834 10594 9555 15691 23154 8316 6327 18392 6734 6878
381,6239 21527 22858 5562 23628 25740 6760 21680 24104 15006
382,7553 25675 17860 16425 8491 7127 25260 8804 22410 604
383,9438 12061 24431 22554 5942 23799 5374 16890 7506 3849
384,19910 23909 11730 17348 14291 13352 11687 17760 13797 9664
385,18399 23824 1811 13207 14039 5389 19930 24481 16241 23077
386,19977 21147 18837 18839 9989 6584 4463 6038 24463 19791
387,2308 13540 17592 15271 2341 1282 1997 13443 18500 25137
388,23774 25596 2118 13503 20863 5952 7583 15169 3737 3580
389,23154 2426 7991 10594 10834 9555 17156 18392 16906 6734
390,23600 19480 11658 7494 12409 14291 18930 25873 11730 2665
391,23242 7968 22350 4884 7985 9438 9316 18378 18447 16978
392,20986 5629 17369 1684 13911 4768 23184 21510 11604 5188
393,21304 20308 19874 14684 7829 10073 24197 8326 9650 23920
394,21030 20061 12612 8538 3231 19981 14291 16471 20301 8704
395,23537 20935 7736 4147 8894 2236 22445 13294 7908 18538
396,13508 16728 16641 13169 18060 5295 8896 18859 12137 22921
397,11468 12662 5186 11205 3536 8990 18644 2426 16535 16353
398,21409 2798 20963 23405 4184 1702 15224 9294 12381 20203
399,5952 15169 11533 8860 13503 6708 4366 19875 2761 13065
400,18245 8350 9398 16717 1329 7850 1143 8062 1191 23392
401,1863 8544 9591 2996 18293 24410 4966 22128 20711 8560
402,12488 19150 21373 12162 1236 1151 24138 5616 10284 8123
403,19976 4502 25801 13433 25804 22467 8430 17718 13624 17733
404,22473 15191 11356 5859 22000 18264 4858 2751 21493 17633
405,14684 4502 19874 6612 10418 19879 20308 18419 5581 15363
406,14539 25549 8396 18987 4015 2274 5844 15289 15234 21605
407,25675 10269 3663 22554 9438 12061 2733 25260 4234 4765
408,17573 3657 19163 2134 20568 9533 15962 9113 2820 2598
409,16790 22450 17418 16620 409 11755 16148 159 19991 22768
410,1329 25737 14727 17248 16717 22662 16177 492 5038 17976
411,16630 19480 20095 25814 8097 18984 23346 12914 24781 22445
412,16394 8097 17070 24577 12914 15234 4257 7013 25407 20508
413,13628 22645 14385 7266 4940 21552 18122 8560 16552 8920
414,10269 25491 610 9438 5942 12061 16957 10786 9851 5906
415,15537 5063 21382 2109 12138 14909 20807 6112 24075 4686
416,3345 1164 3774 5771 24439 11215 7421 2663 11326 14473
417,927 16241 890 19355 2113 23844 17133 24897 9779 25304
418,14684 4502 18512 11737 11672 19874 6135 1714 11436 8769
419,9591 18122 13628 22645 19822 18080 21552 1960 8920 14385
420,23975 14561 13232 24839 1413 25235 5447 17374 19507 1959
421,1702 16726 23405 4184 21409 17908 20963 7016 15224 9294
422,13283 18097 21991 14619 14159 22014 19268 14524 10385 5677
423,9591 8544 11452 22511 4966 22645 8560 4940 13628 24410
424,20308 15363 7585 22653 8712 11832 18419 8430 1714 6500
425,22511 1863 11868 22804 8544 21552 7639 544 17522 1747
426,5815 17370 8396 14539 14017 25549 8295 10994 592 22891
427,12719 15238 24386 8323 9286 1218 2265 24407 15932 25563
428,23618 625 22731 3913 1 16655 20362 24932 15331 2748
429,14289 304 13232 14633 13342 18852 7993 25815 25235 14831
430,20686 5389 21879 11775 7886 3033 13002 8493 10083 13696
431,5083 17418 14061 6884 13128 24992 23943 4670 10742 11096
432,16775 15903 22075 25083 9092 10397 19973 658 5150 5772
433,8769 9327 14684 8796 17662 20308 17739 23690 16786 11404
434,4620 6829 15327 14593 7615 11764 2202 11716 7849 11803
435,9934 15562 25868 956 2579 10201 6172 25315 24255 11361
436,17723 19089 20095 1410 6198 25679 19525 19709 24209 22853
437,12158 2665 20146 8709 25342 8894 3037 5044 14895 17724
438,6579 12239 8314 15366 4985 19812 13592 519 11985 4370
439,2426 10594 5 9322 21920 23154 17156 25407 1056 8037
440,3203 10915 10833 21259 9498 16028 6801 24000 9875 21897
