user_id,item_list
61,8826 14378 9782 6446 24747 10653 9090 4390 24579 22023
62,11527 10311 16394 12759 21542 3775 12914 23895 7350 12321
63,13231 21051 3456 13424 8654 5905 7940 13502 2760 13729
64,23741 20458 388 17723 5810 11979 21106 11323 24300 12104
65,16850 8081 11674 2182 18959 3840 16416 4981 4682 3216
66,2533 11091 7650 19480 8431 5522 25873 24075 19089 6076
67,4203 17668 18462 9615 17451 18574 9822 19796 17226 20367
68,2333 18190 6088 3983 11792 10142 4620 9315 2090 23457
69,25932 2317 7583 15124 12509 13025 25133 1005 24874 7362
70,4390 14356 10653 10162 12254 4588 6913 9992 16802 22121
71,17565 11064 17400 21085 17668 21349 1621 14684 1205 24070
72,1863 2996 19094 24340 4940 22645 15906 21859 8920 1960
73,18419 8712 22128 14202 15915 16394 18139 22750 5185 343
74,14104 24945 22172 7152 23624 1608 18556 16481 8152 22622
75,20108 9339 11072 8251 8704 7639 19910 7326 11730 22413
76,17877 17070 15903 3396 15196 6146 25407 16577 7583 25585
77,18980 7117 15377 21108 4272 10448 25387 3941 20083 4081
78,20431 2868 20230 10530 25030 19114 25158 15327 6088 3337
79,10269 9438 25675 5284 5942 24985 22554 13433 341 12061
80,21652 21517 1001 4314 4257 24092 4093 12035 11863 7047
81,9851 22617 17192 23799 6254 21005 25068 20532 12061 17844
82,10785 19502 22524 17024 23427 6626 1535 15550 10959 12594
83,9555 2426 16928 23154 10594 1583 13711 10834 23141 7727
84,24410 20496 141 20148 10191 13219 23127 7639 9851 2885
85,23774 11533 3580 8860 4366 25596 2478 24278 8984 20863
86,6446 8955 11951 16779 15161 12819 24635 15196 14776 19498
87,2001 6446 23468 21021 2888 23651 18798 1303 13081 3812
88,9851 8811 9438 10269 22554 19401 7202 16268 16321 13363
89,11785 21236 8070 3701 9782 13514 14835 8914 7686 14193
90,921 4620 3337 5717 22804 14978 5413 6782 18190 5522
91,13020 4824 22592 14973 16758 18949 3600 24383 14020 16617
92,12409 2665 19480 16630 19709 20146 17723 14291 20173 7494
93,19152 13018 19864 6835 17923 7583 11945 9438 19890 19332
94,14373 13030 22483 3983 11190 13559 3599 6876 772 10788
95,14413 9526 8593 11339 5447 2216 19291 21264 6235 1150
96,19891 2995 8529 5218 17920 19526 23331 10294 19626 3613
97,12554 24355 4502 18419 19874 19429 359 20308 21428 1486
98,19874 24355 4502 17668 5581 15234 20308 19879 10418 7883
99,11623 9135 7839 19007 25458 5877 12616 18547 24546 17130
100,24481 15207 1409 24014 16218 1552 1258 1185 4766 8063
101,20325 4201 15801 1994 7564 9297 7511 16772 21297 25347
102,22484 19193 19596 15842 13057 24615 20695 7202 3200 12713
103,19781 867 3348 19704 11518 17065 9243 11796 22588 6547
104,19874 24355 14684 11550 23534 10581 22653 5756 14158 5284
105,23485 22750 23424 942 19620 4297 3803 7202 15790 12923
106,275 23299 4254 22356 21238 22244 8811 7235 25869 21854
107,1863 4940 8560 7266 22645 1947 12801 18122 20645 11549
108,18544 22121 24747 3539 22335 173 18317 10537 25101 22629
109,10162 484 7363 13226 7049 2888 20688 2679 16793 15402
110,5150 15196 17546 15642 9511 17517 14554 17218 6830 19973
111,1205 24546 5589 24545 2005 16801 2237 6 24438 3765
112,10269 5292 17418 14330 10028 18679 16790 17205 22983 2526
113,23723 16987 15563 5574 10328 24655 13424 9241 1928 21017
114,14100 20499 9125 7455 3292 11011 23033 11260 16224 17317
115,13615 13831 19792 25779 7944 23505 5154 10688 21260 12923
116,11820 5044 15364 6297 4232 25639 9152 10632 4038 19602
117,17803 25863 2017 1250 25331 8773 3073 15926 15821 3949
118,23086 11527 10311 12162 19150 1151 24378 19823 16246 25834
119,14879 1714 8712 18541 15124 14236 19970 20308 11903 11832
120,18987 24481 1258 10996 4502 1185 24355 9934 15207 21035
121,12851 25675 25858 25199 1110 3314 22554 18340 5942 11153
122,16203 15739 9175 22024 5950 16257 23802 14626 21526 8808
123,21061 4147 8337 7260 1869 681 13887 19769 15572 3630
124,2333 22646 2090 5717 13541 20472 13918 23536 2868 23457
125,6502 4257 828 25 7753 23221 17668 20964 7883 21948
126,19434 17931 16954 21039 3024 2581 9898 7552 22140 17027
127,10085 18211 16570 132 10775 10420 677 23226 9073 23531
128,9851 10269 25675 15034 10786 9438 1863 8811 13118 23799
129,14045 861 18708 25693 604 15270 5068 411 17209 9322
130,24546 175 5076 4805 21248 11702 8805 3527 25526 12230
131,5713 24585 4707 10507 7508 22548 14772 15723 22890 3037
132,12597 8712 21927 9657 341 8863 16187 11701 10749 9008
133,11536 21631 11159 22864 6770 11141 23155 5667 6194 22862
134,3497 14328 23651 13294 21042 16577 22731 17383 12601 16942
135,16447 25440 24746 23333 4302 72 21629 25544 11841 23242
136,13433 11550 24909 8660 17236 19480 18288 25909 15107 25801
137,16726 3579 13373 20963 23405 4184 7053 15733 7016 2798
138,21095 14343 16901 22754 562 3223 10980 5489 999 18100
139,4463 10391 22102 8472 17800 18837 7012 16497 21064 8348
140,13433 8626 9940 20013 9277 12887 8733 2920 14654 17180
141,17637 5078 21857 14684 1205 2304 11700 7839 14386 15651
142,19480 9851 20146 14012 16241 13433 16630 13118 6353 20095
143,177 11584 14889 2939 1478 5113 24288 24891 1975 4023
144,19089 7494 24128 12409 16365 2854 19631 11033 19569 19709
145,9591 4100 22845 18119 9345 18122 6774 25682 25675 15256
146,24075 5942 25675 22554 13118 1888 19308 12061 10786 15564
147,3497 5930 14141 588 19769 5469 16880 21042 25133 21061
148,23154 2426 10594 7333 9322 25407 5607 13381 17546 1583
149,21653 12734 23666 12056 24227 5119 21552 11384 21583 773
150,17723 19089 23600 24128 6198 20095 9089 12864 23189 19709
151,19480 525 10979 14978 11687 8158 3169 9664 2932 7495
152,14481 1830 12214 9705 21619 3261 2061 8828 130 9539
153,15182 16263 9195 9118 13609 20210 18412 11208 427 24971
154,17320 19961 9194 9859 24098 9140 24660 1225 18484 18839
155,13014 4620 13837 15544 23457 12341 1669 24446 12365 1532
156,23154 10594 18452 15691 2492 25407 16928 1583 10908 9555
157,24687 11499 9475 11701 21260 7109 21629 3855 24844 18317
158,5150 15196 17546 9511 17517 18367 3261 17218 7144 19973
159,7030 22151 20919 23844 16871 3133 3987 16301 16345 13954
160,12601 6047 3913 21355 4871 19934 22731 2375 11354 15331
161,3827 414 16978 12574 9341 19250 24146 2678 12410 17488
162,22128 3473 18293 22750 21552 20363 12875 15915 6039 21342
163,11832 5907 19970 14684 6952 16116 800 18419 1714 15982
164,17819 14706 1577 8322 4549 11535 8089 4878 7013 2492
165,11072 8524 7639 141 9007 13219 24410 12231 5717 2885
166,12273 6905 19922 17179 20167 5256 14163 7639 11159 21738
167,6878 10908 4980 22848 11991 13711 2426 22651 10834 5108
168,3030 10370 3039 18138 6076 14738 15597 24025 19792 13668
169,25407 7494 15691 19089 5044 23141 20095 16928 2426 1583
170,20863 17951 4366 22801 5952 16402 13663 9913 2761 8147
171,4512 23424 12923 19401 9680 17465 25675 7202 23485 10789
172,19781 22830 11731 2344 17065 10514 13236 9243 21975 24497
173,17209 9733 12050 4980 9322 13711 5669 13136 5 18452
174,13294 6973 3264 13928 16651 7494 6073 12889 10311 22010
175,2507 5756 7632 16667 20626 23530 13374 8430 13863 6500
176,23127 21854 9315 18545 2300 15480 6004 13030 22646 2333
177,25407 6734 10594 21920 17143 9555 19655 6327 18452 2570
178,22657 23909 8251 15490 8704 13555 11328 2759 1600 6599
179,8304 22402 16197 24093 24484 20894 15764 16954 7665 15562
180,14876 10865 2579 5467 4787 2597 17464 23832 13025 3556
181,8251 19480 13797 19089 19709 9591 525 21552 14895 7601
182,15903 17517 5150 19973 22075 17546 9511 4118 16775 8427
183,23600 19709 17723 12409 23481 20095 7494 6198 5522 3165
184,15749 9683 7823 16394 10491 20651 15844 1714 16588 17233
185,5250 653 14018 21255 5673 7607 6363 14084 15809 19665
186,3264 7742 5289 736 16394 17877 7553 23895 21199 2105
187,10747 23879 2825 19518 1254 21139 18515 7243 18106 13763
188,9017 10747 23895 11748 24577 6454 11823 17247 1095 3901
189,16772 25407 8097 17229 19750 23141 2118 12466 15691 5044
190,25171 5 5108 6734 15770 15 8574 10594 5148 23001
191,13690 8691 18806 6897 13202 1026 15956 20990 22595 19208
192,24093 15764 8304 17820 24109 5412 4803 57 3997 6897
193,3656 484 17013 18305 11848 18404 24243 7115 9155 14185
194,18259 11367 24075 24566 13348 1538 6686 24753 11426 1110
195,10020 6145 1092 18503 21011 16703 24628 7030 9811 399
196,19985 24383 681 3497 7925 895 18088 7086 3744 17314
197,22075 5272 6960 17586 18758 19778 13388 4118 7268 18149
198,22646 6088 2868 3983 23536 4324 9591 22003 15459 9050
199,8249 25918 15013 15234 6446 3572 5698 964 9819 9041
200,7494 13415 23244 5491 1432 17723 11802 19666 14951 19525
201,1634 19089 4112 20146 24355 6329 16562 23263 21087 19480
202,4341 24586 868 6264 17407 5626 1898 6520 25575 9614
203,24444 13686 8987 4289 14253 3968 4444 19705 1097 1211
204,12061 9851 8560 9591 1863 11384 9018 17225 25675 22554
205,23536 2333 18190 21854 15459 18872 8920 3983 10450 22646
206,23666 3668 19120 2333 921 11987 15709 18380 9315 23358
207,6239 23628 8158 6760 15006 25740 14609 4766 13311 20518
208,20083 19908 6865 5491 13415 471 4195 11540 24962 3418
209,19874 18419 24355 4502 17668 10418 15234 15754 5581 20553
210,17908 7016 2798 20915 25034 24333 9500 12953 9636 8392
211,6380 7836 13051 12236 6209 15655 6901 879 19217 20565
212,4728 7720 2448 9637 153 23550 6076 9130 11900 16705
213,17525 8538 21085 11876 6250 1050 18463 15271 10895 21099
214,24075 10269 5942 8531 773 15564 12550 17723 10220 12742
215,8676 7709 15925 1479 21947 8875 23280 20592 24735 25663
216,18644 19504 7012 12874 16758 6510 12700 18305 5763 23398
217,3348 562 16966 14593 9282 3255 11987 9797 16878 878
218,15196 5150 17546 21493 11334 19010 12142 10766 9511 19973
219,8709 497 18793 12048 15559 9662 9716 13609 9769 15182
220,24075 9438 22554 10269 12923 18293 15564 12061 24894 13118
221,19826 7646 568 53 7939 20231 22332 11459 1124 14021
222,14684 4502 20308 18419 7883 10418 5581 19879 17668 6612
223,9003 7639 13562 24900 12273 15387 19480 6502 11732 25095
224,19340 2485 3788 15795 2679 15645 23902 23922 22949 5806
225,16772 25407 24143 18117 1436 8990 23255 24243 16431 22438
226,13019 769 21483 23506 2590 4756 22717 8193 14585 14070
227,8823 10749 2423 12597 12304 20033 9260 20569 9008 2412
228,17668 12630 8097 4203 16365 2854 19631 6549 11033 24577
229,20613 20637 4384 17248 10188 18245 891 17076 8079 25767
230,711 6097 7069 12759 21936 7946 12165 3753 22475 10698
231,14978 22554 20988 13306 5522 23707 25873 12923 11658 18293
232,1457 9533 18872 4684 11792 19180 19111 6401 3747 6767
233,3577 5862 14666 13625 195 21024 5152 10569 9859 7728
234,16577 5930 306 11197 11354 12601 10951 3913 12943 5495
235,21042 14328 22731 16577 16942 25416 679 23659 4351 10951
236,6088 14418 22646 22003 22359 15459 9591 2185 9386 14383
237,14838 17857 91 8959 24327 17884 11896 21473 19063 22981
238,16897 18330 5497 7114 6139 15394 5475 13845 4215 21872
239,10513 21802 20911 6616 11597 22739 13756 23206 18799 25281
240,21920 7271 10467 1064 18551 534 10730 588 20308 11003
241,10002 3782 19123 25308 6121 11369 9358 20003 21780 3266
242,1397 10592 15275 7487 8545 18499 20644 9060 9155 6204
243,11832 19970 5907 16116 10783 17157 14879 9911 6952 9018
244,5078 5581 16324 14684 359 8395 11459 4502 25463 18293
245,1785 5487 3255 999 7885 16112 9284 11716 17552 3835
246,2426 1583 10594 7991 12818 6734 18392 5044 17156 10981
247,7816 24230 24216 23847 22750 3529 23004 15915 3130 3561
248,656 281 15929 1771 13522 7728 8367 195 12719 22520
249,18984 17723 19089 7494 24209 12409 11658 20146 6198 16630
250,5152 19653 12719 9159 23335 14382 1225 626 7728 9857
251,19526 3613 18501 8529 13128 9190 6320 20762 20281 466
252,24199 175 10347 24546 11055 22817 22756 2281 19061 25526
253,1712 17114 5284 13552 4605 341 4115 5522 24985 18760
254,9438 25675 5942 25407 12061 23799 22554 1888 15564 19089
255,4559 14006 3667 23838 25486 6127 12937 12845 21757 3181
256,13290 13072 648 19397 14462 23540 14212 5029 18528 7484
257,14684 2426 4502 9555 12818 7883 23154 10418 15754 15363
258,23600 11618 16630 12409 25430 4825 20095 14253 2665 14895
259,16324 17637 14386 15651 6652 8395 2459 22485 24711 10062
260,25407 6734 9555 12050 10834 10908 10792 18392 16906 1583
261,7030 16301 19577 3281 11855 2667 5776 9293 5324 1750
262,2441 7932 8492 468 19792 6222 21495 7506 20554 25733
263,19857 25711 18949 14396 23801 11645 20294 3188 10017 10853
264,24355 18419 20308 5581 10418 17668 22653 11737 5078 7883
265,10269 12061 24075 4543 3556 9851 13949 24322 3059 13152
266,8545 15394 13490 5475 15612 8424 18333 16925 22438 21140
267,18486 21733 16460 3127 4564 14189 21111 13126 4002 692
268,2426 15691 23141 9555 23154 23468 12818 7095 16928 6327
269,5044 16188 11295 3572 10035 5646 4476 8785 23305 1711
270,21854 23536 4254 2333 7235 13541 23299 9315 15459 16805
271,7977 6955 10808 8541 1921 7760 7589 10186 6114 23397
272,25675 4512 19401 19564 7202 15877 18293 12755 1842 10301
273,2426 9555 23154 7991 6734 17156 16906 23141 13711 624
274,17517 24770 8318 25167 658 7144 3799 17972 12142 21619
275,7487 17860 4296 604 12453 3506 25675 22410 11959 11340
276,15898 20819 18727 6042 21705 2088 704 16979 9871 2101
277,12341 5717 6662 18190 9284 18114 10450 2432 7274 20750
278,24420 11979 15379 14339 1441 10784 4081 7117 1628 15959
279,10604 23985 24098 12579 2278 7728 1103 3577 9859 13513
280,15231 23403 24355 4502 25621 1727 15013 22159 18419 17004
281,2333 2300 13030 21854 23711 12061 18528 18190 5396 22646
282,23071 16711 3810 9703 5223 1810 9542 5399 24109 13836
283,4620 18190 5717 15327 23536 15335 8285 2432 2333 23457
284,4502 9819 21812 15754 15234 14684 18419 12094 4257 19874
285,13865 15234 7109 5420 15196 25886 6743 21969 5179 22609
286,1863 13628 10184 7266 13290 24970 18122 12061 10864 18586
287,25305 13911 24200 1684 17369 21081 5933 10328 16811 5188
288,9234 8742 19363 18878 8436 3086 8220 15930 7920 15766
289,3527 10839 11702 2241 13433 377 4229 21248 17768 25494
290,471 24962 3418 6279 21704 14248 22327 14532 12876 16814
291,10865 4787 13885 22847 12808 22434 22161 25868 21317 17121
292,7333 17546 23689 3971 12698 5703 3799 15658 7568 18636
293,9508 22754 18246 3439 21095 4350 15473 6867 10980 25028
294,23450 9876 10150 22257 23796 2692 14764 14625 10588 9499
295,1808 8784 18311 13708 9477 15656 2729 2936 2755 5770
296,19089 25407 11295 16630 9555 19709 23600 22445 20095 7494
297,11702 18547 14104 2219 12087 19563 13810 16011 5937 10573
298,18512 20308 8769 9829 6612 8395 10129 23109 10820 1258
299,14436 19427 25621 16856 23579 15852 20945 24172 8855 8488
300,14356 20367 25407 5044 491 10226 13052 15524 19468 21135
301,12409 17723 20095 19709 2665 16630 19480 23481 8894 3165
302,1378 25903 10789 6926 21890 13009 24405 14522 8678 16996
303,7144 4118 22075 18636 19973 17546 19778 25712 5150 9531
304,14291 23481 23600 19910 8704 11687 525 22511 17723 12710
305,23258 9284 3255 11716 8686 15327 18190 23536 878 17552
306,13686 11357 15993 3905 1566 3968 17745 11305 1097 14253
307,18246 6600 17525 14038 18838 24415 8695 12887 7849 18556
308,2333 2868 13541 3983 21464 18190 21854 9029 15459 16805
309,25228 14006 9813 520 836 4991 22459 176 9781 7188
310,25071 19379 20657 24877 16176 22445 8431 21362 1240 20146
311,8709 3037 22548 20300 497 18793 15559 16172 5032 24958
312,18190 5717 15327 921 13837 16112 7849 3835 9284 13541
313,22554 22750 25675 22128 6294 25046 6632 19620 6904 24075
314,11702 22622 4025 21248 22313 25458 6 2241 4602 22817
315,6088 2333 13541 10450 9315 3983 18190 2996 6588 11792
316,11532 10542 24862 19175 17331 20052 24156 13962 23651 18798
317,10009 7235 16503 25030 141 14023 1623 19957 6521 163
318,2327 1121 15207 20892 25564 3066 21035 8114 19185 17478
319,3631 18305 6359 23737 3506 21266 3551 3660 2421 10161
320,12601 679 25738 21042 19852 4351 6446 3198 5930 19452
321,21802 20163 13494 17145 11597 24675 13756 11952 15330 15905
322,3981 5291 10340 15595 25782 24857 99 19119 25044 5438
323,24014 1258 12413 2159 19355 890 7450 10396 18419 19213
324,15899 22158 2401 2639 10620 9649 20 17169 15650 7095
325,359 8395 20345 17637 2835 11242 2459 16324 19874 17856
326,8231 20722 18241 6734 15256 14937 5100 4171 21942 14509
327,17925 9645 20438 3010 24929 8092 23270 6505 4846 8787
328,7946 22010 15800 22079 23895 18899 25637 25369 19948 24999
329,18512 14684 11832 19874 14534 22652 24355 9036 10418 18419
330,10269 9438 22554 12061 10786 5942 9851 18293 12923 25260
331,23749 5187 23197 24969 25271 19415 23153 25170 15094 504
332,20290 12710 12273 15129 2197 21030 20807 13310 23779 14978
333,11792 18190 10450 5717 6088 9284 4620 9218 9851 7235
334,21733 11723 14189 15197 9168 4218 18486 15663 16460 2200
335,9851 11792 13363 25675 15459 24075 9337 17858 9029 9315
336,19874 14684 18512 10337 14158 16538 4502 7249 21697 17668
337,7662 10707 16989 14189 25192 2275 14920 1067 18640 18704
338,18282 14744 6713 4841 11628 15795 22236 19994 17143 1827
339,9733 24070 4980 12050 11340 11348 8037 6691 8309 17111
340,19874 17637 2459 8395 24711 359 2835 16324 11242 2570
341,15741 22807 25693 7775 4485 893 4811 991 6599 15708
342,19588 18190 9176 10900 9315 2868 15335 19401 19312 9029
343,5721 12849 7587 24202 15144 14033 302 14253 3345 20658
344,5084 11871 21139 4502 25702 21674 5815 8295 592 12454
345,681 3422 20404 13294 9066 7111 5549 17707 5025 22806
346,5078 359 16324 11022 2835 8395 17856 21428 17637 23992
347,16873 7981 8229 10994 5815 17664 15246 11820 8396 16309
348,19631 16365 25201 14684 2423 15124 4502 10418 15363 8712
349,4222 13109 10437 23109 13418 4150 292 14253 13138 14769
350,20335 22747 8123 25013 7653 11287 11193 24898 24138 17956
351,16122 8203 16387 10761 1195 10204 9272 7817 3296 17962
352,15459 2333 23536 18190 3983 9591 22646 2868 12341 2090
353,8251 14291 23600 7601 9339 14895 16630 19480 13797 20095
354,17160 5593 7335 24603 10990 18246 23923 623 25745 16180
355,11340 4980 12050 8309 8316 5 8037 25407 22651 11991
356,8987 15993 19220 16849 25675 1097 13686 4444 23832 1566
357,3631 23737 17680 4737 22438 19606 9060 19166 25730 20644
358,8524 15830 18619 24472 14327 477 14012 9243 12734 8945
359,14684 5581 12214 1345 1714 4502 11496 16587 16365 19874
360,17517 4588 11513 17188 12552 4390 25918 15903 3572 7517
361,16865 5406 7898 23460 15892 4928 4833 10329 3249 6658
362,5469 502 3497 3744 9060 13887 2995 17541 8337 8529
363,23444 8678 11533 16218 13693 21491 16129 770 17968 13089
364,22359 9050 14418 24764 1378 13541 20130 6926 6754 21982
365,3037 5032 497 15559 4936 9769 9662 15910 13609 19426
366,7063 2049 115 17866 7721 1594 15104 14485 6073 13294
367,23109 11925 4825 914 9358 13485 7910 7869 7587 14253
368,9438 22554 10269 5942 10786 12061 15564 18293 9851 11623
369,5522 8431 24209 18984 21381 20095 17723 11091 7494 20988
370,1185 15908 19917 1892 21589 14418 15562 7419 16276 24964
371,8796 11083 12885 21857 21413 21072 17860 19985 17668 11443
372,4620 23536 2333 13030 10450 15335 9284 2868 17964 2300
373,7710 17877 21245 17753 12638 11182 11748 17523 25585 23216
374,13319 12191 10057 24513 574 12087 15071 19614 9077 15873
375,2679 10076 8529 21061 3788 18060 10162 13508 3744 7363
376,8560 17230 21552 10775 23230 20711 21005 3863 17471 9186
377,7494 20146 17723 19480 20095 2665 16630 19709 3165 24128
378,13552 913 4781 18886 13328 13573 6278 2422 22701 14188
379,3744 21061 14141 8337 13887 8986 588 502 1869 15572
380,9555 10594 23154 15691 10834 6734 8316 1583 18392 16906
381,21527 6239 6760 22858 5562 24153 23628 10182 25740 14978
382,7553 25675 17860 16425 8491 23888 22410 6848 604 11959
383,9438 12061 22554 9851 23799 5942 16890 15564 5374 24894
384,11730 19910 23909 11687 11091 13352 25873 14291 17348 9664
385,16241 18399 25013 15207 24014 19930 3877 24481 4662 23077
386,19977 21147 6584 21083 19768 1282 3720 3450 6038 5168
387,1282 17592 2308 13540 15271 13443 22937 10745 21099 2341
388,23774 13503 25596 5952 20863 2381 2118 6450 9650 19534
389,2426 23154 9555 10594 10834 7991 17156 13711 16906 6734
390,23600 11091 19480 12409 18930 25873 14291 11658 2665 7494
391,23242 24423 7985 9438 10629 16195 20832 18448 11899 25406
392,20986 8242 8538 21510 17369 5733 13911 23184 4768 5188
393,21304 20308 19874 14684 10073 24197 9650 7829 4502 21512
394,21030 2811 14291 8538 12612 16471 3256 23397 17865 20061
395,4147 8894 13294 20935 16651 7736 18538 2236 7908 2945
396,13169 11772 2995 13508 24170 16641 18859 16728 7965 12137
397,12662 14973 16353 11205 20265 13123 22603 16728 18644 5186
398,20963 2798 24333 21409 23405 17908 4184 12381 15224 7016
399,19875 5952 8860 11533 15169 4366 13065 3737 6708 20546
400,7850 4384 9398 18245 23280 8062 1329 25457 8350 16688
401,1863 8544 9591 24621 20711 2996 4966 18293 11384 8560
402,12488 1151 19150 21373 24138 1236 10284 12162 8123 3775
403,19976 13433 25801 4502 8430 17313 5672 17733 5985 7669
404,22473 15191 6426 11356 4858 22000 3627 5859 21493 14350
405,14684 4502 6612 19874 19879 20308 10418 1055 18419 6329
406,18987 2274 14539 15562 2304 15234 19429 25549 2729 15289
407,10269 25675 22554 9438 17465 3663 4765 12061 19113 19831
408,14129 3518 21871 22690 19163 19661 562 7997 3657 9882
409,22450 17205 6320 11755 4525 17418 16790 13128 409 11882
410,1329 17743 16177 14727 17248 4384 24735 25737 22662 16717
411,16630 8097 25814 19480 20095 12914 14706 22445 24781 4549
412,16394 8097 24577 17070 12914 15234 736 4257 20508 25407
413,8560 14385 22645 13628 4940 21552 12801 18122 16552 19822
414,10269 5942 9438 610 9851 25491 12061 387 16957 7143
415,15537 4686 12138 6112 24371 22266 23608 2811 16472 20807
416,3774 3345 19764 8905 5771 2663 8353 14052 11326 10417
417,16241 17133 5078 2113 19355 927 16301 2169 23844 890
418,14684 18512 4502 11737 11672 19874 6135 1714 15363 8769
419,9591 18122 14385 1960 19822 12801 13628 22645 8920 18080
420,23975 9520 23324 11623 19007 1745 1959 4859 16480 5447
421,16726 1702 20963 23405 4184 7053 15224 17908 7016 15733
422,14619 14159 11524 17398 21991 25910 17514 14672 361 6716
423,9591 4966 8544 11452 22511 8560 13628 8920 4940 20711
424,20308 1714 22653 15363 18419 8712 6612 11832 5581 7624
425,1863 22511 8544 11868 22804 1747 13541 15327 21464 21552
426,5815 17370 8396 14539 14017 22891 10994 25549 12454 25890
427,12719 8323 24407 1900 1218 13930 8947 572 5167 11649
428,3913 625 23618 22731 15331 16577 11354 21042 2748 21395
429,304 18852 14289 4738 7993 19326 4032 14633 6226 22951
430,20686 21421 5514 8493 11775 3033 12465 5389 15066 21879
431,5083 14061 16790 24992 17418 13128 20587 11096 2526 25950
432,16775 25083 22075 19973 19778 9092 658 20313 7787 15903
433,8769 9327 23690 17662 20308 17739 6691 15124 13663 11404
434,6829 7849 4620 7615 14593 11803 2202 21235 5717 11764
435,9934 25868 15562 6380 12906 17948 1920 956 10201 11361
436,17723 19089 6198 20095 25679 24128 12864 14721 18131 22853
437,2665 20146 12158 8709 14895 19480 13294 3165 10035 893
438,6579 12239 519 9503 15575 13592 12952 11729 11362 10275
439,10594 23154 17156 2426 9322 25407 21920 10792 8316 5
440,9498 3335 20001 24549 22218 17668 25917 15814 25642 19089
441,9337 18872 6767 23457 11792 13939 6876 15680 21408 3599
